	pbanka_id	Gene IDs	gene_product	gene_symbol	pool	GCKO2_RGR	GCKO2_sd	GCKO2_var	GCKO2_diff_max	GCKO2_diff_min	GCKO2_pheno	GCKO2_relative_filter	GCKO2_feed	GCKO2_pvalue	GCKO2_zvalue	GCKO2_fdr	g145480_RGR	g145480_sd	g145480_var	g145480_diff_max	g145480_diff_min	g145480_pheno	g145480_relative_filter	g145480_feed	g145480_pvalue	g145480_zvalue	g145480_fdr
314	PBANKA_0619600	PBANKA_0619600_pool3	protein pelota homolog, putative	NA	pool3	-0.7637123065173185	0.2701909382836175	0.0730031431305816	-0.22333042995008345	-1.3040941830845534	No Power	Not applied	Mf2	0.0023525081533632974	2.8265652111384103	0.0055687881988902245	-1.6651085207806828	0.11874063263088759	0.014099337837583405	-1.4276272555189076	-1.902589786042458	Reduced	Not applied	Mf1 and Mf2	0.0	14.023072674345377	0.0
315	PBANKA_1000800	PBANKA_1000800_pool5	pre-mRNA splicing factor, putative	NA	pool5	-1.3690998531012228	0.32627336895960396	0.10645431129224987	-0.7165531151820149	-2.021646591020431	No Power	Not applied	Mf1 and Mf2	1.357308165372828e-05	4.196174077789142	3.700521764300049e-05	-1.6439562179444278	0.19651791468639715	0.03861929079269007	-1.2509203885716336	-2.0369920473172223	Reduced	Not applied	Mf1 and Mf2	0.0	8.365426737648063	0.0
316	PBANKA_0506300	PBANKA_0506300_pool2	methyltransferase, putative	NA	pool2	-1.5723884032346467	0.31063390239287525	0.09649342131582633	-0.9511205984488962	-2.193656208020397	No Power	Not applied	Mf1 and Mf2	2.0758214203109304e-07	5.061869908990047	6.267493875098566e-07	-1.636536769307432	0.6622544178082872	0.4385809139065934	-0.3120279336908576	-2.9610456049240064	No Power	Not applied	Mf1 and Mf2	0.0067337733486714235	2.471160214715525	0.014695394044989266
317	PBANKA_1214700	PBANKA_1214700_pool1	conserved Plasmodium protein, unknown function	NA	pool1	-9.774380532095083	0.12400590173679363	0.015377463665555317	-9.526368728621495	-10.022392335568671	Reduced	Not applied	Mf1 and Mf2	0.0	78.82189795161128	0.0	-1.6349855182494504	0.08055859340862583	0.006489686971976292	-1.4738683314321988	-1.796102705066702	Reduced	Not applied	Mf1 and Mf2	0.0	20.29560657739071	0.0
318	PBANKA_1336600	PBANKA_1336600_pool2	conserved protein, unknown function	NA	pool2	-0.27590150226256843	0.2160473064619106	0.04667643862944671	0.15619311066125274	-0.7079961151863896	Not Reduced	Not applied	Mf1 and Mf2	0.10079369521155701	1.2770420829625582	0.1898108074774338	-1.6248229536414325	0.09215172578511474	0.008491940565174981	-1.440519502071203	-1.809126405211662	Reduced	Not applied	Mf1 and Mf2	0.0	17.632040418106744	0.0
319	PBANKA_0716000	PBANKA_0716000_pool1	structural maintenance of chromosomes protein 3, putative	SMC3	pool1	-1.5582063691287438	0.3159078378432382	0.09979776201078969	-0.9263906934422673	-2.1900220448152203	No Power	Not applied	Mf1	4.059783962340191e-07	4.932471380789123	1.1961083932056047e-06	-1.615721683785527	0.35036262695666937	0.12275397036797828	-0.9149964298721883	-2.3164469376988657	No Power	applied	no data			
320	PBANKA_1038500	PBANKA_1038500_pool3	dynein light chain, putative	NA	pool3	0.10133353957642088	0.10893022395156096	0.011865793690137225	0.3191939874795428	-0.11652690832670104	Not Reduced	Not applied	Mf2	0.8238820185958945	-0.9302610047096005	1.0	-1.612173674167512	0.5215777569935227	0.2720433565903942	-0.5690181601804665	-2.6553291881545573	No Power	Not applied	Mf1 and Mf2	0.000997567418776546	3.0909555719177897	0.002503828157061662
321	PBANKA_1104200	PBANKA_1104200_pilot,pool6	2-oxoisovalerate dehydrogenase subunit beta, mitochondrial, putative	BCKDHB	pilot,pool6	-7.234761296812686	0.6735655887695146	0.4536906023744228	-5.887630119273657	-8.581892474351715	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	10.740990064574584	0.0	-1.6058008157194998	0.2557266728009561	0.06539613118184728	-1.0943474701175875	-2.117254161321412	No Power	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	1.6998058516293213e-10	6.279363815011071	6.902425904651923e-10
322	PBANKA_1115500	PBANKA_1115500_pool5	NLI interacting factor-like phosphatase	NIF2	pool5	-3.8329546350633983	0.22521860156296789	0.050723418489978876	-3.3825174319374627	-4.283391838189334	No Power	applied	no data				-1.6025463825190147	0.25695927639451954	0.06602806972519508	-1.0886278297299756	-2.116464935308054	No Power	applied	no data			
323	PBANKA_1121400	PBANKA_1121400_pool4,pool7_2	RNA methyltransferase, putative	NA	pool4,pool7_2	-0.7974728194269174	0.3624583498595393	0.13137605538290018	-0.07255611970783882	-1.522389519145996	No Power	applied,Not applied	no data,Mf1 and Mf2	0.013897140910281713	2.200177812805129	0.029806783635359605	-1.5980069701188997	0.30985088970635094	0.09600757385181725	-0.9783051907061978	-2.2177087495316017	No Power	Not applied	Mf1 and Mf2	1.25240106507718e-07	5.157341880261658	4.408606845178804e-07
324	PBANKA_1344200	PBANKA_1344200_pool4,pool7_2	conserved Plasmodium protein, unknown function	NA	pool4,pool7_2	0.38527557433539783	0.5613889672150949	0.31515757251083093	1.5080535087655877	-0.737502360094792	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.7537348394922789	-0.6862898931673881	1.0	-1.5916795614486552	0.38703944705497706	0.1497995335766224	-0.8176006673387011	-2.365758455558609	No Power	Not applied	Mf1 and Mf2	1.957429182175563e-05	4.112447900491561	5.903440265606406e-05
325	PBANKA_1400700	PBANKA_1400700_pool4,pool7_2	Plasmodium exported protein, unknown function	NA	pool4,pool7_2	-0.3289464719046328	0.638754058981013	0.4080067478647194	0.9485616460573932	-1.606454589866659	No Power	Not applied,Not applied	Mf1,Mf1 and Mf2	0.3032830020296533	0.514981419342199	0.48585013705709645	-1.591464580846954	0.47696145901290593	0.22749223338371996	-0.6375416628211422	-2.545387498872766	No Power	Not applied	Mf1 and Mf2	0.00042393770130577657	3.3366733323496716	0.0010979889894867153
326	PBANKA_1226500	PBANKA_1226500_pool5	proteasome subunit beta type-4, putative	NA	pool5	-1.6600625460242633	0.11241066866708539	0.012636158430181253	-1.4352412086900925	-1.884883883358434	Reduced	Not applied	Mf1 and Mf2	0.0	14.767838014919137	0.0	-1.5861592959864252	1.2568800916279392	1.5797475647306567	0.9276008872694532	-4.0999194792423035	No Power	applied	no data			
327	PBANKA_0824300	PBANKA_0824300_pool2,pool7	conserved Plasmodium protein, unknown function	NA	pool2,pool7	-6.796155632615111	0.26654357945533974	0.07104547974886502	-6.263068473704432	-7.3292427915257905	Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.0	25.497352614917627	0.0	-1.5629273021352628	0.835577769343995	0.6981902086218865	0.10822823655272718	-3.2340828408232527	No Power	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.03070894490778675	1.870474968909601	0.059482232300091205
328	PBANKA_0600900	PBANKA_0600900_pool2	conserved protein, unknown function	NA	pool2	-1.8950094487160896	0.2093764393461152	0.04383849335325746	-1.4762565700238592	-2.31376232740832	Reduced	Not applied	Mf1 and Mf2	0.0	9.05072917771562	0.0	-1.5623402467099634	0.1913915899076016	0.036630740687359546	-1.1795570668947601	-1.9451234265251667	Reduced	Not applied	Mf1 and Mf2	1.1102230246251565e-16	8.163055897410208	5.76403460730047e-16
329	PBANKA_1212300	PBANKA_1212300_pool5	translation initiation factor eIF-2B subunit delta, putative	NA	pool5	-5.180659444155076	0.17903461440201465	0.032053393154078076	-4.822590215351046	-5.538728672959105	No Power	applied	no data				-1.5574938627648003	0.19535211061945687	0.03816244712347651	-1.1667896415258865	-1.948198084003714	Reduced	Not applied	Mf1 and Mf2	7.771561172376096e-16	7.972751652521309	3.9272289124407206e-15
330	PBANKA_0408200	PBANKA_0408200_pool3	calcium-dependent protein kinase 3	CDPK3	pool3	-3.2979478677995915	0.1665345798496927	0.027733766285713668	-2.964878708100206	-3.631017027498977	Reduced	Not applied	Mf2	0.0	19.80338180080188	0.0	-1.5346028361837327	0.14045482903771844	0.019727559000014716	-1.2536931781082958	-1.8155124942591696	Reduced	Not applied	Mf2	0.0	10.925952825528148	0.0
331	PBANKA_1007700	PBANKA_1007700_pool5	protein phosphatase PPM1	PPM1	pool5	-4.884990324709212	0.17124584440532395	0.029325139226092423	-4.542498635898564	-5.227482013519859	No Power	applied	no data				-1.5335829546668904	0.22815815015506113	0.05205614148217942	-1.0772666543567682	-1.9898992549770127	No Power	Not applied	Mf1 and Mf2	8.988254585062805e-12	6.721578666484782	3.88579675407468e-11
332	PBANKA_1138800	PBANKA_1138800_pool5	conserved Plasmodium protein, unknown function	NA	pool5	0.7977401367834579	0.6302051572443574	0.39715854021738534	2.058150451272173	-0.462670177705257	Not Reduced	Not applied	Mf1 and Mf2	0.8972151669007018	-1.265841968465739	1.0	-1.5266630181352439	0.22378398969382776	0.05007927404328721	-1.0790950387475884	-1.9742309975228993	No Power	Not applied	Mf1 and Mf2	4.48785453244227e-12	6.822038610643964	1.9654863634080207e-11
333	PBANKA_1307900	PBANKA_1307900_pool2,pool7	conserved Plasmodium protein, unknown function	NA	pool2,pool7	-0.182742418857613	0.041334509039121003	0.0017085416375051759	-0.10007340077937099	-0.265411436935855	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	4.910853836470608e-06	4.42106179813716	1.3765462416296128e-05	-1.510248227261224	0.18000481362757148	0.032401732929096747	-1.1502386000060811	-1.870257854516367	No Power	Not applied,Not applied	Mf1,Mf1 and Mf2	0.0	8.390043559534556	0.0
334	PBANKA_1207700	PBANKA_1207700_pool4,pool7_2	zinc finger protein, putative	ZNF2	pool4,pool7_2	-0.9642498653472256	0.305763206477436	0.09349113843536315	-0.3527234523923536	-1.5757762783020977	No Power	Not applied,Not applied	Mf2,Mf1 and Mf2	0.0008063948470826698	3.1535837043832906	0.0019860870840508003	-1.4977179812079273	0.22731070767117215	0.051670157821969084	-1.043096565865583	-1.9523393965502716	No Power	Not applied	Mf1 and Mf2	2.216116179454275e-11	6.588858028520712	9.332311466813002e-11
335	PBANKA_1413300	PBANKA_1413300_pool4	ubiquitin-like protein, putative	NA	pool4	0.8500328503236704	0.39885403248080153	0.15908453922619628	1.6477409152852736	0.052324785362067305	Not Reduced	Not applied	Mf1 and Mf2	0.9834631633972796	-2.131187805816119	1.0	-1.4904892310496076	0.16978955396863235	0.02882849263686712	-1.1509101231123429	-1.8300683389868724	No Power	Not applied	Mf1 and Mf2	0.0	8.778450712727398	0.0
336	PBANKA_1314800	PBANKA_1314800_pool5	elongation factor 2, putative	eEF2	pool5	-2.3440229174128526	0.389929266637264	0.15204483298027455	-1.5641643841383246	-3.1238814506873807	No Power	applied	no data				-1.482778216781072	0.23233063977680685	0.05397752617910038	-1.0181169372274583	-1.9474394963346855	No Power	applied	no data			
337	PBANKA_0615900	PBANKA_0615900_pool1,pool7	cysteine repeat modular protein 2	CRMP2	pool1,pool7	-0.03672234895527759	0.14693443701815043	0.021589728781840813	0.25714652508102326	-0.33059122299157845	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	0.4013233068559309	0.24992336514510463	0.6126049363706131	-1.4808761800071566	0.3382703619520958	0.1144268377752019	-0.804335456102965	-2.157416903911348	No Power	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	5.994473860515548e-06	4.37778873520368	1.8985283508095203e-05
338	PBANKA_0308600	PBANKA_0308600_pool5	asparagine--tRNA ligase, putative	NA	pool5	-1.0178447077981287	0.3482113821438126	0.12125116665450428	-0.32142194351050357	-1.714267472085754	No Power	Not applied	Mf1 and Mf2	0.001733017501228118	2.923065586000159	0.0041471335837249285	-1.4806823584119908	1.0793938994828798	1.1650911902408572	0.6781054405537688	-3.63947015737775	No Power	Not applied	Mf1 and Mf2	0.08506720883823027	1.371772027914334	0.14789207408114344
339	PBANKA_0209600	PBANKA_0209600_pool1,pool7	conserved Plasmodium protein, unknown function	NA	pool1,pool7	1.0205118936839017	0.06983653630414906	0.004877141802960729	1.1601849662922	0.8808388210756036	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	1.0	-14.612865237751949	1.0	-1.467006685439928	0.9503966237457143	0.9032537424272529	0.4337865620515007	-3.367799932931357	No Power	applied,Not applied	no data,Mf1 and Mf2	0.061345890050248375	1.5435731238797377	0.11089074242787345
340	PBANKA_0902000	PBANKA_0902000_pool7	dynein light chain, putative	NA	pool7	-0.2383150140885461	0.04912132680272999	0.0024129047468606003	-0.14007236048308613	-0.3365576676940061	Not Reduced	Not applied	Mf1 and Mf2	6.124738551882558e-07	4.851558978559622	1.7805605975764678e-06	-1.4655114134043379	0.104280913949809	0.01087450901420747	-1.25694958550472	-1.6740732413039559	Reduced	Not applied	Mf1 and Mf2	0.0	14.053496060743166	0.0
341	PBANKA_0105500	PBANKA_0105500_pool5	glutaredoxin-like protein	GLP2	pool5	-1.7035386193912807	0.24157727205155366	0.05835957837187037	-1.2203840752881734	-2.186693163494388	No Power	applied	no data				-1.4653184205175922	0.40429396017117647	0.16345360623089283	-0.6567305001752393	-2.273906340859945	No Power	applied	no data			
342	PBANKA_0802500	PBANKA_0802500_pool4,pool7	protein phosphatase PPM12, putative	PPM12	pool4,pool7	-0.041179367758347796	0.06491413706438184	0.004213845190813352	0.08864890637041589	-0.17100764188711148	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.26292076393092645	0.6343667130244078	0.43137897794655	-1.4513648163695776	0.6424306715471928	0.41271716774457706	-0.166503473275192	-2.736226159463963	No Power	Not applied,Not applied	Mf2,Mf2	0.01193617785803669	2.2591773410727645	0.024765390920780502
343	PBANKA_0813000	PBANKA_0813000_pool1,pool5_2	inhibitor of cysteine proteases	ICP	pool1,pool5_2	-2.1697970755788836	0.2828605840242298	0.08001010999452837	-1.604075907530424	-2.735518243627343	Reduced	applied,Not applied	no data,Mf1 and Mf2	8.548717289613705e-15	7.670906439877176	3.3702856652577776e-14	-1.4342840791174292	0.5610044170056184	0.31472595589981384	-0.3122752451061923	-2.556292913128666	No Power	Not applied	Mf1 and Mf2	0.005284487643328228	2.5566359829624385	0.011666917379542128
344	PBANKA_0907800	PBANKA_0907800_pool2	ATP synthase-associated protein, putative	NA	pool2	-8.619706085761353	0.8330987041789715	0.6940534509046814	-6.953508677403409	-10.285903494119296	Reduced	Not applied	Mf1 and Mf2	0.0	10.346560428582318	0.0	-1.4328587054112198	0.24273045330583642	0.05891807296205684	-0.947397798799547	-1.9183196120228927	No Power	Not applied	Mf1 and Mf2	1.7838224231070399e-09	5.903085854686067	6.9222051026372155e-09
345	PBANKA_1124700	PBANKA_1124700_pool4,pool7_2	conserved Plasmodium protein, unknown function	NA	pool4,pool7_2	0.046747307239607495	0.3687360921109657	0.13596630562526657	0.7842194914615389	-0.6907248769823239	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	0.5504416053904988	-0.1267771401817091	0.7865501949256671	-1.4320435794314286	0.18424403629600344	0.03394586491064303	-1.0635555068394216	-1.8005316520234356	No Power	Not applied	Mf1 and Mf2	3.885780586188048e-15	7.772536947305751	1.920927185432961e-14
346	PBANKA_0513500	PBANKA_0513500_pool2	conserved Plasmodium protein, unknown function	NA	pool2	0.06288324638742454	0.33468201597268865	0.11201205181554304	0.7322472783328018	-0.6064807855579528	Not Reduced	Not applied	Mf1 and Mf2	0.5745183744473807	-0.18788952912413454	0.8124801785733281	-1.4275959541388172	0.09914013005116142	0.0098287653865612	-1.2293156940364944	-1.62587621424114	Reduced	Not applied	Mf1 and Mf2	0.0	14.39977891295991	0.0
347	PBANKA_0213900	PBANKA_0213900_pool7	dynein light chain, putative	NA	pool7	-0.19729603088881242	0.07700084952531888	0.0059291308276208	-0.04329433183817466	-0.3512977299394502	Not Reduced	Not applied	Mf1 and Mf2	0.005199703968328029	2.562257846570107	0.011774536258858511	-1.426765620960552	0.11215144774491335	0.01257794723128003	-1.2024627254707252	-1.6510685164503787	Reduced	Not applied	Mf1 and Mf2	0.0	12.721776220006603	0.0
348	PBANKA_1408900	PBANKA_1408900_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-0.7724663849335028	0.2402029232947124	0.05769744435932549	-0.292060538344078	-1.2528722315229277	No Power	applied	no data				-1.4203072291780139	0.6161390777541662	0.3796273631357545	-0.18802907366968147	-2.652585384686346	No Power	Not applied	Mf1 and Mf2	0.010578440332789874	2.3051731020779425	0.022191303797752925
349	PBANKA_1405000	PBANKA_1405000_pool4,pool7	MORN repeat protein, putative	NA	pool4,pool7	0.5513669550755794	0.028254649372439884	0.0007983252111595175	0.6078762538204592	0.49485765633069967	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	1.0	-19.5142027001543	1.0	-1.4121087407028006	0.2839135167260692	0.08060688497976397	-0.8442817072506622	-1.979935774154939	No Power	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	3.283864333791797e-07	4.97372846839574	1.1280222802179075e-06
350	PBANKA_1039300	PBANKA_1039300_pool5	U2 snRNP-associated SURP motif-containing protein, putative	SR140	pool5	-2.2295833854354408	0.39907640293860863	0.15926197538241874	-1.4314305795582234	-3.027736191312658	No Power	applied	no data				-1.4072913012356785	0.46747059809657004	0.2185287600847649	-0.4723501050425384	-2.3422324974288187	No Power	applied	no data			
351	PBANKA_1208500	PBANKA_1208500_pool6	PI31 domain-containing protein, putative	NA	pool6	-0.38833788454467194	0.07266845039820981	0.005280703683277079	-0.24300098374825232	-0.5336747853410916	Not Reduced	Not applied	Mf1 and Mf2	4.546677612182748e-08	5.3439681514694675	1.407671938687088e-07	-1.4047449485708134	0.14620467097304998	0.021375805814337807	-1.1123356066247134	-1.6971542905169135	No Power	Not applied	Mf2	0.0	9.608071610993544	0.0
352	PBANKA_1455400	PBANKA_1455400_pool4	sulfhydryl oxidase, putative	QSOX	pool4	-0.638932107285156	0.2371807362846952	0.05625470166455013	-0.16457063471576566	-1.1132935798545465	Not Reduced	Not applied	Mf1	0.0035314729748169293	2.693861724580476	0.008217610149467845	-1.388460856087456	0.14984313014944486	0.02245296365298347	-1.0887745957885664	-1.6881471163863457	No Power	Not applied	Mf1 and Mf2	0.0	9.266096181404416	0.0
353	PBANKA_1436100	PBANKA_1436100_pool5	heterochromatin protein 1	HP1	pool5	-2.317558165116508	0.16310125160625893	0.026602018275528185	-1.9913556619039903	-2.643760668329026	Reduced	Not applied	Mf1 and Mf2	0.0	14.209321769714567	0.0	-1.3824078961952848	0.3081098990188869	0.0949317098734287	-0.766188098157511	-1.9986276942330585	No Power	applied	no data			
354	PBANKA_1330900	PBANKA_1330900_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-1.1885484018043013	0.08881712333318559	0.0078884813971823	-1.0109141551379301	-1.3661826484706725	No Power	Not applied	Mf2	0.0	13.38197362400064	0.0	-1.3775487287425392	0.25783690474871973	0.06647986945040038	-0.8618749192450997	-1.8932225382399785	No Power	Not applied	Mf1 and Mf2	4.57826960786889e-08	5.342713565713402	1.663096659471862e-07
355	PBANKA_0824500	PBANKA_0824500_pool5	lipoate-protein ligase 2	LplA2	pool5	-7.744587096375436	0.38703018382597587	0.14979236319236866	-6.970526728723484	-8.518647464027387	Reduced	Not applied	Mf1 and Mf2	0.0	20.01029227182371	0.0	-1.372486101861465	0.48782479726421707	0.2379730328258745	-0.3968365073330308	-2.348135696389899	No Power	Not applied	Mf2	0.0024504093728362486	2.8134816220055643	0.0057327478537341865
356	PBANKA_1206400	PBANKA_1206400_pool5	endonuclease, putative	NA	pool5	-2.446231408152343	0.11037242131337838	0.012182071386577903	-2.2254865655255864	-2.6669762507790997	Reduced	Not applied	Mf1 and Mf2	0.0	22.16342976844554	0.0	-1.358169676390007	0.6400254253749534	0.40963254512639014	-0.0781188256401002	-2.638220527139914	No Power	Not applied	Mf1 and Mf2	0.01691652557398582	2.12205581613314	0.03428536466599265
357	PBANKA_1117100	PBANKA_1117100_pool5	histone H3 variant, putative	H3.3	pool5	-2.7058841856052656	0.9503091109073448	0.9030874062735081	-0.8052659637905759	-4.606502407419955	No Power	applied	no data				-1.3504183469339548	0.5278076229171011	0.27858088680940085	-0.2948031010997525	-2.406033592768157	No Power	applied	no data			
358	PBANKA_0921100	PBANKA_0921100_pool6	tRNA (guanine-N(7)-)-methyltransferase, putative	NA	pool6	-1.3639957246963994	0.12896841497827508	0.01663285206200857	-1.1060588947398493	-1.6219325546529495	No Power	Not applied	Mf1 and Mf2	0.0	10.576199799975571	0.0	-1.341136297177311	0.09245834535761017	0.008548545626267114	-1.1562196064620907	-1.5260529878925315	Reduced	Not applied	Mf1 and Mf2	0.0	14.505302814906186	0.0
359	PBANKA_0307700	PBANKA_0307700_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-1.1436951364224075	0.11667691927158985	0.013613503490709096	-0.9103412978792278	-1.3770489749655872	No Power	Not applied	Mf1 and Mf2	0.0	9.802239753693005	0.0	-1.3395635639946928	0.2438431064766508	0.059459460576183266	-0.8518773510413912	-1.8272497769479945	No Power	Not applied	Mf1 and Mf2	1.969701113324618e-08	5.493546991548693	7.391254672772576e-08
360	PBANKA_0110400	PBANKA_0110400_pool6	eukaryotic translation initiation factor 3 subunit L, putative	EIF3L	pool6	-2.240945094983181	0.16043897533493554	0.025740664806524056	-1.9200671443133097	-2.561823045653052	Reduced	Not applied	Mf1 and Mf2	0.0	13.967585434305724	0.0	-1.3324971941463026	0.1027327804271338	0.010554024174289684	-1.127031633292035	-1.5379627550005703	No Power	Not applied	Mf1 and Mf2	0.0	12.970516213093394	0.0
361	PBANKA_1026200	PBANKA_1026200_pool2,pool5_2	NADP-specific glutamate dehydrogenase, putative	GDH1	pool2,pool5_2	-1.7440379934543708	0.24177969817512793	0.05845742244965596	-1.260478597104115	-2.2275973898046266	Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	2.73003841755326e-13	7.2133351419403064	1.0425512563199904e-12	-1.3267130011993005	0.5418907156586357	0.29364554771702833	-0.24293156988202913	-2.410494432516572	No Power	Not applied	Mf1 and Mf2	0.007176532422730197	2.448303620752683	0.015619531198691333
362	PBANKA_0407600	PBANKA_0407600_pool6	asparagine synthetase [glutamine-hydrolyzing]	AS	pool6	-1.1525089257242007	0.3218476596369703	0.1035859160137951	-0.5088136064502601	-1.7962042449981412	No Power	Not applied	Mf1 and Mf2	0.0001711968987846424	3.580914420891483	0.0004383920585700188	-1.322960209250926	0.10568007202039315	0.011168277622235483	-1.1116000652101397	-1.5343203532917125	No Power	Not applied	Mf1 and Mf2	0.0	12.518540004359892	0.0
363	PBANKA_1138700	PBANKA_1138700_pool4,pool7	conserved Plasmodium protein, unknown function	NA	pool4,pool7	0.11857576557605239	0.14603357259959454	0.021325804326201046	0.41064291077524145	-0.1734913796231367	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.791597317039092	-0.8119760645805196	1.0	-1.3195604030002501	0.10897931441029782	0.011876490969338545	-1.1016017741796544	-1.5375190318208458	No Power	applied,Not applied	no data,Mf1 and Mf2	0.0	12.108356619240766	0.0
364	PBANKA_1340200	PBANKA_1340200_pool5	U6 snRNA-associated Sm-like protein LSm6, putative	LSM6	pool5	-2.7561224178376187	0.179278224617059	0.03214068182184466	-2.3975659686035007	-3.1146788670717367	Reduced	Not applied	Mf1	0.0	15.37343658843531	0.0	-1.288981787844013	1.3961931746455893	1.9493553809269293	1.5034045614471656	-4.0813681371351915	No Power	applied	no data			
365	PBANKA_1458000	PBANKA_1458000_pool5	translation machinery-associated protein 46, putative	NA	pool5	0.3952081765982102	0.2359037818442541	0.05565059428842142	0.8670157402867185	-0.07659938709029795	Not Reduced	Not applied	Mf1 and Mf2	0.9530617132596783	-1.6752939419137012	1.0	-1.280801041219172	0.7088449662492518	0.5024611861769028	0.13688889127933157	-2.6984909737176754	No Power	Not applied	Mf1 and Mf2	0.03539013841916572	1.8068845829523783	0.06728860766319636
366	PBANKA_1426000	PBANKA_1426000_pool6	histone-arginine methyltransferase CARM1, putative	CARM1	pool6	-1.3991939881881568	0.14690932616579955	0.021582350114489272	-1.1053753358565577	-1.6930126405197559	No Power	Not applied	Mf1 and Mf2	0.0	9.524201251927659	0.0	-1.2790025700090952	0.09925865376420347	0.009852280347082023	-1.0804852624806882	-1.4775198775375022	No Power	Not applied	Mf1 and Mf2	0.0	12.88555225670765	0.0
367	PBANKA_1125300	PBANKA_1125300_pool3	conserved Plasmodium protein, unknown function	NA	pool3	0.2790424864831216	0.42983213066980364	0.18475566055614315	1.1387067478227288	-0.5806217748564857	Not Reduced	Not applied	Mf1 and Mf2	0.7418920364922995	-0.6491894546093893	0.9879874507843988	-1.2692363322279732	0.345593622460512	0.11943495188537892	-0.5780490873069491	-1.960423577148997	No Power	Not applied	Mf1 and Mf2	0.00012003507275704095	3.672626604598289	0.00033782147951672166
368	PBANKA_1437800	PBANKA_1437800_pool5	conserved Plasmodium protein, unknown function	NA	pool5	-5.920447189927241	0.40855215590725125	0.16691486409646294	-5.103342878112739	-6.737551501741744	Reduced	Not applied	Mf1 and Mf2	0.0	14.491288576803619	0.0	-1.265589219462077	0.26501463816071397	0.07023275843945415	-0.7355599431406491	-1.795618495783505	No Power	Not applied	Mf1 and Mf2	8.961078944436096e-07	4.775544582162214	2.9966902234776e-06
369	PBANKA_1111800	PBANKA_1111800_pool2	glutathione synthetase	GS	pool2	-4.758670242647362	0.7470804802642075	0.5581292439917989	-3.264509282118947	-6.252831203175777	Reduced	Not applied	Mf1 and Mf2	9.47060208034145e-11	6.369688900136224	3.37005840261501e-10	-1.2507271504170343	0.5233398053410165	0.27388455185437305	-0.20404753973500123	-2.2974067610990674	No Power	Not applied	Mf1 and Mf2	0.008426596599714897	2.3898949356662076	0.018145909723249695
370	PBANKA_1426400	PBANKA_1426400_pool5	mitochondrial carrier protein, putative	NA	pool5	-5.104309916253154	0.3548631767493426	0.12592787421263515	-4.394583562754469	-5.814036269751839	No Power	applied	no data				-1.24713849267428	0.44504899175596263	0.1980686050629989	-0.35704050916235464	-2.1372364761862053	No Power	applied	no data			
371	PBANKA_1340500	PBANKA_1340500_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-1.5318466636827917	0.15646773047711965	0.02448215068066056	-1.2189112027285525	-1.8447821246370308	No Power	applied	no data				-1.2298307846515477	0.25113012498538945	0.06306633967517733	-0.7275705346807688	-1.7320910346223266	No Power	Not applied	Mf1	4.860954918584071e-07	4.897185412236379	1.6597314541832096e-06
372	PBANKA_1238800	PBANKA_1238800_pool4	karyopherin beta, putative	NA	pool4	0.13352193617847782	0.15965602495631784	0.025490046304852385	0.45283398609111347	-0.18579011373415785	No Power	applied	no data				-1.2160952271491012	0.7417834732296048	0.5502427211565758	0.2674717193101084	-2.699662173608311	No Power	applied	no data			
373	PBANKA_1417800	PBANKA_1417800_pool6	tRNA (guanine(26)-N(2))-dimethyltransferase, putative	TRM1	pool6	-3.283196087222193	0.675764961377929	0.4566582830261139	-1.9316661644663349	-4.634726009978051	No Power	applied	no data				-1.2160300945430904	1.1149798803461546	1.2431801335767254	1.0139296661492188	-3.4459898552354	No Power	applied	no data			
374	PBANKA_0825300	PBANKA_0825300_pool2	conserved Plasmodium protein, unknown function	NA	pool2	0.08417131118977235	0.6453284657971355	0.4164488287680847	1.3748282427840435	-1.2064856204044987	No Power	Not applied	Mf1 and Mf2	0.5518875697755732	-0.13043173461409388	0.7875185982901308	-1.2097151505203054	0.940383686245252	0.8843214773562087	0.6710522219701986	-3.0904825230108095	No Power	Not applied	Mf1 and Mf2	0.09915071495571137	1.2864059300629038	0.16901703583904623
